"latitude","longitude","potencia"
8.60277,-71.1452,-82.5
8.60277,-71.1452,-79.5
8.60277,-71.1452,-81
8.60277,-71.1452,-87.5
8.60277,-71.1452,-84.5
8.60277,-71.1452,-87.5
8.60277,-71.1452,-86
8.60277,-71.1452,-87
8.60277,-71.1452,-81.5
8.60277,-71.1452,-84
8.60277,-71.1452,-75.5
8.60277,-71.1452,-92.5
8.60277,-71.1452,-88
8.60277,-71.1452,-81.5
8.60277,-71.1452,-85.5
8.60277,-71.1452,-93
8.60277,-71.1452,-68.5
8.60277,-71.1452,-83
8.60277,-71.1452,-81.5
8.60277,-71.1452,-85.5
8.60277,-71.1452,-65
8.60277,-71.1452,-93
8.60277,-71.1452,-86
8.60277,-71.1452,-81.5
8.60277,-71.1452,-93.5
8.60277,-71.1452,-85
8.60277,-71.1452,-83
8.60277,-71.1452,-95.5
8.60277,-71.1452,-79.5
8.60277,-71.1452,-81
8.60277,-71.1452,-93.5
8.60277,-71.1452,-87.5
8.60277,-71.1452,-74
8.60277,-71.1452,-96
8.60277,-71.1452,-78.5
8.60277,-71.1452,-46
8.60277,-71.1452,-95
8.60277,-71.1452,-79.5
8.60277,-71.1452,-54
8.60277,-71.1452,-89.5
8.60277,-71.1452,-88
8.60277,-71.1452,-74.5
8.60277,-71.1452,-70.5
8.60277,-71.1452,-89.5
8.60277,-71.1452,-92.5
8.60277,-71.1452,-78
8.60277,-71.1452,-86.5
8.60281,-71.1505,-87.5
8.60281,-71.1505,-102
8.60281,-71.1505,-65.5
8.60281,-71.1505,-95.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-99
8.60281,-71.1505,-103
8.60281,-71.1505,-95.5
8.60281,-71.1505,-91.5
8.60281,-71.1505,-92.5
8.60281,-71.1505,-105
8.60281,-71.1505,-92
8.60281,-71.1505,-91.5
8.60281,-71.1505,-101
8.60281,-71.1505,-98.5
8.60281,-71.1505,-79
8.60281,-71.1505,-93
8.60281,-71.1505,-104.5
8.60281,-71.1505,-99.5
8.60281,-71.1505,-98.5
8.60281,-71.1505,-97
8.60281,-71.1505,-99.5
8.60281,-71.1505,-99.5
8.60281,-71.1505,-96.5
8.60281,-71.1505,-99
8.60281,-71.1505,-102.5
8.60281,-71.1505,-102
8.60281,-71.1505,-89
8.60281,-71.1505,-103
8.60281,-71.1505,-103.5
8.60281,-71.1505,-84
8.60281,-71.1505,-82.5
8.60281,-71.1505,-100.5
8.60281,-71.1505,-101.5
8.60281,-71.1505,-96.5
8.60281,-71.1505,-96.5
8.60281,-71.1505,-101
8.60281,-71.1505,-68.5
8.60281,-71.1505,-97.5
8.60281,-71.1505,-85.5
8.60281,-71.1505,-96
8.60281,-71.1505,-66
8.60281,-71.1505,-94
8.60281,-71.1505,-93.5
8.60281,-71.1505,-89.5
8.60281,-71.1505,-91.5
8.60281,-71.1505,-95
8.60281,-71.1505,-102
8.60281,-71.1505,-96
8.60281,-71.1505,-82.5
8.60281,-71.1505,-100.5
8.60281,-71.1505,-95.5
8.60281,-71.1505,-79
8.60281,-71.1505,-101.5
8.60281,-71.1505,-94
8.60281,-71.1505,-101.5
8.60281,-71.1505,-59
8.60287,-71.1381,-91
8.60287,-71.1381,-94
8.60287,-71.1381,-85.5
8.60287,-71.1381,-102.5
8.60287,-71.1381,-91
8.60287,-71.1381,-88.5
8.60287,-71.1381,-86.5
8.60287,-71.1381,-104
8.60287,-71.1381,-90
8.60287,-71.1381,-89.5
8.60287,-71.1381,-99.5
8.60287,-71.1381,-99.5
8.60287,-71.1381,-76
8.60287,-71.1381,-80.5
8.60287,-71.1381,-87.5
8.60287,-71.1381,-96
8.60287,-71.1381,-82
8.60287,-71.1381,-81
8.60287,-71.1381,-96
8.60287,-71.1381,-98.5
8.60287,-71.1381,-82.5
8.60287,-71.1381,-75
8.60287,-71.1381,-92.5
8.60287,-71.1381,-101.5
8.60287,-71.1381,-87.5
8.60287,-71.1381,-85
8.60287,-71.1381,-97
8.60287,-71.1381,-97
8.60287,-71.1381,-77
8.60287,-71.1381,-89.5
8.60287,-71.1381,-92.5
8.60287,-71.1381,-99
8.60287,-71.1381,-81
8.60287,-71.1381,-92
8.60287,-71.1381,-51
8.60287,-71.1381,-94.5
8.60287,-71.1381,-86
8.60287,-71.1381,-95.5
8.60287,-71.1381,-50.5
8.60287,-71.1381,-90
8.60287,-71.1381,-92
8.60287,-71.1381,-75
8.60287,-71.1381,-94
8.60287,-71.1381,-89
8.60287,-71.1381,-84.5
8.60287,-71.1381,-88.5
8.60287,-71.1381,-78.5
8.60287,-71.1381,-93.5
8.60287,-71.1381,-92.5
8.60287,-71.1381,-85.5
8.60287,-71.1381,-89.5
8.60287,-71.1381,-85.5
8.60287,-71.1381,-79.5
8.60287,-71.1381,-54
8.60287,-71.1381,-87
8.60287,-71.1381,-86
8.60287,-71.1381,-64.5
8.60301,-71.1393,-92
8.60301,-71.1393,-77.5
8.60301,-71.1393,-57.5
8.60301,-71.1393,-93.5
8.60301,-71.1393,-81
8.60301,-71.1393,-79.5
8.60301,-71.1393,-94.5
8.60301,-71.1393,-82
8.60301,-71.1393,-92
8.60301,-71.1393,-93.5
8.60301,-71.1393,-85.5
8.60301,-71.1393,-84.5
8.60301,-71.1393,-94
8.60301,-71.1393,-96.5
8.60301,-71.1393,-88.5
8.60301,-71.1393,-89.5
8.60301,-71.1393,-87.5
8.60301,-71.1393,-68.5
8.60301,-71.1393,-93.5
8.60301,-71.1393,-93
8.60301,-71.1393,-74
8.60301,-71.1393,-94
8.60301,-71.1393,-91
8.60301,-71.1393,-92.5
8.60301,-71.1393,-93
8.60301,-71.1393,-94
8.60301,-71.1393,-85
8.60301,-71.1393,-82.5
8.60301,-71.1393,-90
8.60301,-71.1393,-91.5
8.60301,-71.1393,-93.5
8.60301,-71.1393,-98
8.60301,-71.1393,-95
8.60301,-71.1393,-80
8.60301,-71.1393,-97.5
8.60301,-71.1393,-99.5
8.60301,-71.1393,-94
8.60301,-71.1393,-95
8.60301,-71.1393,-98.5
8.60301,-71.1393,-92.5
8.60301,-71.1393,-91.5
8.60301,-71.1393,-95
8.60301,-71.1393,-101.5
8.60301,-71.1393,-85
8.60301,-71.1393,-89
8.60301,-71.1393,-91
8.60301,-71.1393,-100
8.60301,-71.1393,-81
8.60301,-71.1393,-90
8.60301,-71.1393,-91.5
8.60301,-71.1393,-99.5
8.60301,-71.1393,-86.5
8.60301,-71.1393,-89.5
8.60301,-71.1393,-94.5
8.60301,-71.1393,-93.5
8.60301,-71.1393,-57.5
8.60301,-71.1393,-81
8.60324,-71.1381,-83
8.60324,-71.1381,-95.5
8.60324,-71.1381,-89.5
8.60324,-71.1381,-92
8.60324,-71.1381,-87
8.60324,-71.1381,-94
8.60324,-71.1381,-64.5
8.60324,-71.1381,-93.5
8.60324,-71.1381,-88
8.60324,-71.1381,-91.5
8.60324,-71.1381,-70.5
8.60324,-71.1381,-96
8.60324,-71.1381,-83
8.60324,-71.1381,-88.5
8.60324,-71.1381,-94.5
8.60324,-71.1381,-77
8.60324,-71.1381,-85.5
8.60324,-71.1381,-97.5
8.60324,-71.1381,-88.5
8.60324,-71.1381,-83.5
8.60324,-71.1381,-97
8.60324,-71.1381,-65.5
8.60324,-71.1381,-84
8.60324,-71.1381,-94.5
8.60324,-71.1381,-73
8.60324,-71.1381,-53
8.60324,-71.1381,-93.5
8.60324,-71.1381,-92.5
8.60324,-71.1381,-63.5
8.60324,-71.1381,-94.5
8.60324,-71.1381,-95
8.60324,-71.1381,-96.5
8.60324,-71.1381,-86
8.60324,-71.1381,-94.5
8.60324,-71.1381,-88.5
8.60324,-71.1381,-90
8.60324,-71.1381,-86.5
8.60324,-71.1381,-88.5
8.60324,-71.1381,-94
8.60324,-71.1381,-89
8.60324,-71.1381,-83.5
8.60324,-71.1381,-82
8.60324,-71.1381,-95
8.60324,-71.1381,-92
8.60324,-71.1381,-92
8.60324,-71.1381,-95.5
8.60324,-71.1381,-97
8.60324,-71.1381,-91.5
8.60324,-71.1381,-94
8.60324,-71.1381,-99
8.60324,-71.1381,-93.5
8.60324,-71.1381,-92
8.60324,-71.1381,-92.5
8.60324,-71.1381,-91
8.60324,-71.1381,-101.5
8.60324,-71.1381,-89
8.60324,-71.1381,-86.5
8.6034,-71.1388,-85.5
8.6034,-71.1388,-91
8.6034,-71.1388,-66
8.6034,-71.1388,-92.5
8.6034,-71.1388,-84
8.6034,-71.1388,-82
8.6034,-71.1388,-93.5
8.6034,-71.1388,-75
8.6034,-71.1388,-81
8.6034,-71.1388,-96.5
8.6034,-71.1388,-90
8.6034,-71.1388,-75
8.6034,-71.1388,-91
8.6034,-71.1388,-82
8.6034,-71.1388,-70
8.6034,-71.1388,-93
8.6034,-71.1388,-93.5
8.6034,-71.1388,-48.5
8.6034,-71.1388,-91.5
8.6034,-71.1388,-92
8.6034,-71.1388,-57.5
8.6034,-71.1388,-92.5
8.6034,-71.1388,-93
8.6034,-71.1388,-86.5
8.6034,-71.1388,-75
8.6034,-71.1388,-92.5
8.6034,-71.1388,-88.5
8.6034,-71.1388,-86
8.6034,-71.1388,-85.5
8.6034,-71.1388,-85.5
8.6034,-71.1388,-84
8.6034,-71.1388,-78
8.6034,-71.1388,-83
8.6034,-71.1388,-85
8.6034,-71.1388,-89.5
8.6034,-71.1388,-67
8.6034,-71.1388,-85
8.6034,-71.1388,-87
8.6034,-71.1388,-84
8.6034,-71.1388,-69
8.6034,-71.1388,-91.5
8.6034,-71.1388,-94
8.6034,-71.1388,-82
8.6034,-71.1388,-78.5
8.6034,-71.1388,-89
8.6034,-71.1388,-91
8.6034,-71.1388,-94.5
8.6034,-71.1388,-80
8.6034,-71.1388,-89
8.6034,-71.1388,-79.5
8.6034,-71.1388,-86
8.6034,-71.1388,-78
8.6034,-71.1388,-85.5
8.6034,-71.1388,-81.5
8.6034,-71.1388,-87.5
8.6034,-71.1388,-63.5
8.6034,-71.1388,-85.5
8.60343,-71.1382,-97
8.60343,-71.1382,-103
8.60343,-71.1382,-104
8.60343,-71.1382,-96
8.60343,-71.1382,-98
8.60343,-71.1382,-83
8.60343,-71.1382,-80
8.60343,-71.1382,-103
8.60343,-71.1382,-91
8.60343,-71.1382,-95
8.60343,-71.1382,-94
8.60343,-71.1382,-93
8.60343,-71.1382,-104
8.60343,-71.1382,-95
8.60343,-71.1382,-82
8.60343,-71.1382,-94.5
8.60343,-71.1382,-106.5
8.60343,-71.1382,-94
8.60343,-71.1382,-93
8.60343,-71.1382,-96
8.60343,-71.1382,-102
8.60343,-71.1382,-83.5
8.60343,-71.1382,-94.5
8.60343,-71.1382,-103.5
8.60343,-71.1382,-100.5
8.60343,-71.1382,-100.5
8.60343,-71.1382,-97
8.60343,-71.1382,-100
8.60343,-71.1382,-98
8.60343,-71.1382,-99.5
8.60343,-71.1382,-101.5
8.60343,-71.1382,-101
8.60343,-71.1382,-95.5
8.60343,-71.1382,-87
8.60343,-71.1382,-100
8.60343,-71.1382,-101.5
8.60343,-71.1382,-99
8.60343,-71.1382,-87.5
8.60343,-71.1382,-91
8.60343,-71.1382,-99
8.60343,-71.1382,-100.5
8.60343,-71.1382,-97.5
8.60343,-71.1382,-105
8.60343,-71.1382,-65
8.60343,-71.1382,-101
8.60343,-71.1382,-73.5
8.60343,-71.1382,-79.5
8.60343,-71.1382,-63.5
8.60343,-71.1382,-93.5
8.60343,-71.1382,-85
8.60343,-71.1382,-89
8.60343,-71.1382,-93.5
8.60343,-71.1382,-98
8.60343,-71.1382,-104
8.60343,-71.1382,-97.5
8.60343,-71.1382,-86
8.60343,-71.1382,-102
8.60346,-71.1444,-94
8.60346,-71.1444,-87
8.60346,-71.1444,-90.5
8.60346,-71.1444,-93
8.60346,-71.1444,-85
8.60346,-71.1444,-98
8.60346,-71.1444,-95.5
8.60346,-71.1444,-85
8.60346,-71.1444,-98.5
8.60346,-71.1444,-96
8.60346,-71.1444,-100.5
8.60346,-71.1444,-104.5
8.60346,-71.1444,-97
8.60346,-71.1444,-100.5
8.60346,-71.1444,-63.5
8.60346,-71.1444,-91.5
8.60346,-71.1444,-101
8.60346,-71.1444,-71.5
8.60346,-71.1444,-95
8.60346,-71.1444,-94.5
8.60346,-71.1444,-102.5
8.60346,-71.1444,-92.5
8.60346,-71.1444,-95
8.60346,-71.1444,-93.5
8.60346,-71.1444,-96
8.60346,-71.1444,-102
8.60346,-71.1444,-93
8.60346,-71.1444,-93.5
8.60346,-71.1444,-104.5
8.60346,-71.1444,-99
8.60346,-71.1444,-91
8.60346,-71.1444,-94
8.60346,-71.1444,-105
8.60346,-71.1444,-100.5
8.60346,-71.1444,-95
8.60346,-71.1444,-97
8.60346,-71.1444,-105
8.60346,-71.1444,-96.5
8.60346,-71.1444,-94
8.60346,-71.1444,-101
8.60346,-71.1444,-106.5
8.60346,-71.1444,-98.5
8.60346,-71.1444,-89
8.60346,-71.1444,-100.5
8.60346,-71.1444,-104
8.60346,-71.1444,-96
8.60346,-71.1444,-91.5
8.60346,-71.1444,-103
8.60346,-71.1444,-100.5
8.60346,-71.1444,-99.5
8.60346,-71.1444,-92.5
8.60346,-71.1444,-101
8.60346,-71.1444,-73
8.60346,-71.1444,-97.5
8.60346,-71.1444,-88.5
8.60346,-71.1444,-84
8.60346,-71.1444,-67.5
8.60353,-71.1493,-89
8.60353,-71.1493,-79.5
8.60353,-71.1493,-54
8.60353,-71.1493,-90
8.60353,-71.1493,-79
8.60353,-71.1493,-75.5
8.60353,-71.1493,-90.5
8.60353,-71.1493,-79.5
8.60353,-71.1493,-85.5
8.60353,-71.1493,-87.5
8.60353,-71.1493,-83
8.60353,-71.1493,-85
8.60353,-71.1493,-90.5
8.60353,-71.1493,-92.5
8.60353,-71.1493,-88.5
8.60353,-71.1493,-93
8.60353,-71.1493,-83.5
8.60353,-71.1493,-60
8.60353,-71.1493,-93
8.60353,-71.1493,-86
8.60353,-71.1493,-69
8.60353,-71.1493,-91.5
8.60353,-71.1493,-89.5
8.60353,-71.1493,-79
8.60353,-71.1493,-89.5
8.60353,-71.1493,-91.5
8.60353,-71.1493,-81
8.60353,-71.1493,-83
8.60353,-71.1493,-90
8.60353,-71.1493,-94.5
8.60353,-71.1493,-88
8.60353,-71.1493,-91
8.60353,-71.1493,-86.5
8.60353,-71.1493,-70
8.60353,-71.1493,-96
8.60353,-71.1493,-91
8.60353,-71.1493,-87
8.60353,-71.1493,-93
8.60353,-71.1493,-86.5
8.60353,-71.1493,-91.5
8.60353,-71.1493,-88.5
8.60353,-71.1493,-93
8.60353,-71.1493,-93.5
8.60353,-71.1493,-85.5
8.60353,-71.1493,-87.5
8.60353,-71.1493,-91.5
8.60353,-71.1493,-95
8.60353,-71.1493,-84
8.60353,-71.1493,-83
8.60353,-71.1493,-86.5
8.60353,-71.1493,-95
8.60353,-71.1493,-81.5
8.60353,-71.1493,-78.5
8.60353,-71.1493,-84.5
8.60353,-71.1493,-87.5
8.60353,-71.1493,-56.5
8.60353,-71.1493,-79
8.60354,-71.1386,-88.5
8.60354,-71.1386,-99
8.60354,-71.1386,-105.5
8.60354,-71.1386,-99.5
8.60354,-71.1386,-85
8.60354,-71.1386,-95.5
8.60354,-71.1386,-98
8.60354,-71.1386,-101
8.60354,-71.1386,-93.5
8.60354,-71.1386,-100
8.60354,-71.1386,-65.5
8.60354,-71.1386,-97
8.60354,-71.1386,-93.5
8.60354,-71.1386,-92
8.60354,-71.1386,-62
8.60354,-71.1386,-94.5
8.60354,-71.1386,-89.5
8.60354,-71.1386,-86.5
8.60354,-71.1386,-93
8.60354,-71.1386,-89
8.60354,-71.1386,-101
8.60354,-71.1386,-94.5
8.60354,-71.1386,-85.5
8.60354,-71.1386,-93
8.60354,-71.1386,-93.5
8.60354,-71.1386,-96
8.60354,-71.1386,-83
8.60354,-71.1386,-96
8.60354,-71.1386,-94
8.60354,-71.1386,-53
8.60354,-71.1386,-91.5
8.60354,-71.1386,-91.5
8.60354,-71.1386,-60.5
8.60354,-71.1386,-95
8.60354,-71.1386,-95
8.60354,-71.1386,-87
8.60354,-71.1386,-89
8.60354,-71.1386,-95
8.60354,-71.1386,-86
8.60354,-71.1386,-76.5
8.60354,-71.1386,-100
8.60354,-71.1386,-89.5
8.60354,-71.1386,-93
8.60354,-71.1386,-86
8.60354,-71.1386,-89
8.60354,-71.1386,-76.5
8.60354,-71.1386,-91.5
8.60354,-71.1386,-100
8.60354,-71.1386,-92.5
8.60354,-71.1386,-93
8.60354,-71.1386,-92
8.60354,-71.1386,-102
8.60354,-71.1386,-102
8.60354,-71.1386,-99
8.60354,-71.1386,-97
8.60354,-71.1386,-100
8.60354,-71.1386,-98.5
8.60397,-71.144,-97
8.60397,-71.144,-98.5
8.60397,-71.144,-94.5
8.60397,-71.144,-91
8.60397,-71.144,-94.5
8.60397,-71.144,-84
8.60397,-71.144,-99
8.60397,-71.144,-95.5
8.60397,-71.144,-88
8.60397,-71.144,-94.5
8.60397,-71.144,-89.5
8.60397,-71.144,-94
8.60397,-71.144,-96
8.60397,-71.144,-97
8.60397,-71.144,-102
8.60397,-71.144,-96
8.60397,-71.144,-95.5
8.60397,-71.144,-99.5
8.60397,-71.144,-70
8.60397,-71.144,-85
8.60397,-71.144,-88.5
8.60397,-71.144,-91
8.60397,-71.144,-66
8.60397,-71.144,-91.5
8.60397,-71.144,-88
8.60397,-71.144,-87
8.60397,-71.144,-90
8.60397,-71.144,-83
8.60397,-71.144,-84
8.60397,-71.144,-92.5
8.60397,-71.144,-94.5
8.60397,-71.144,-83.5
8.60397,-71.144,-94.5
8.60397,-71.144,-94.5
8.60397,-71.144,-82.5
8.60397,-71.144,-95
8.60397,-71.144,-96.5
8.60397,-71.144,-53
8.60397,-71.144,-92.5
8.60397,-71.144,-94
8.60397,-71.144,-60.5
8.60397,-71.144,-95
8.60397,-71.144,-91.5
8.60397,-71.144,-90.5
8.60397,-71.144,-89
8.60397,-71.144,-95
8.60397,-71.144,-92.5
8.60397,-71.144,-94
8.60397,-71.144,-92
8.60397,-71.144,-91
8.60397,-71.144,-93
8.60397,-71.144,-101.5
8.60397,-71.144,-92.5
8.60397,-71.144,-81
8.60397,-71.144,-97
8.60397,-71.144,-96
8.60397,-71.144,-93
8.60446,-71.1485,-93
8.60446,-71.1485,-80.5
8.60446,-71.1485,-67.5
8.60446,-71.1485,-90.5
8.60446,-71.1485,-85
8.60446,-71.1485,-73.5
8.60446,-71.1485,-93
8.60446,-71.1485,-82.5
8.60446,-71.1485,-66.5
8.60446,-71.1485,-86.5
8.60446,-71.1485,-78.5
8.60446,-71.1485,-46
8.60446,-71.1485,-87.5
8.60446,-71.1485,-79.5
8.60446,-71.1485,-54.5
8.60446,-71.1485,-89
8.60446,-71.1485,-87
8.60446,-71.1485,-80.5
8.60446,-71.1485,-79.5
8.60446,-71.1485,-89
8.60446,-71.1485,-83
8.60446,-71.1485,-82.5
8.60446,-71.1485,-69
8.60446,-71.1485,-92.5
8.60446,-71.1485,-88
8.60446,-71.1485,-88
8.60446,-71.1485,-76.5
8.60446,-71.1485,-83
8.60446,-71.1485,-82.5
8.60446,-71.1485,-89
8.60446,-71.1485,-83.5
8.60446,-71.1485,-85.5
8.60446,-71.1485,-85
8.60446,-71.1485,-85
8.60446,-71.1485,-89.5
8.60446,-71.1485,-87
8.60446,-71.1485,-82.5
8.60446,-71.1485,-85.5
8.60446,-71.1485,-86.5
8.60446,-71.1485,-89.5
8.60446,-71.1485,-88.5
8.60446,-71.1485,-80.5
8.60446,-71.1485,-88
8.60446,-71.1485,-86
8.60446,-71.1485,-86.5
8.60446,-71.1485,-83
8.60446,-71.1485,-93.5
8.60446,-71.1485,-88.5
8.60446,-71.1485,-87.5
8.60446,-71.1485,-64.5
8.60446,-71.1485,-89.5
8.60446,-71.1485,-85.5
8.60446,-71.1485,-81.5
8.60446,-71.1485,-60.5
8.60446,-71.1485,-91.5
8.60446,-71.1485,-87.5
8.60446,-71.1485,-76.5
8.6059,-71.1476,-97.5
8.6059,-71.1476,-102.5
8.6059,-71.1476,-106.5
8.6059,-71.1476,-103.5
8.6059,-71.1476,-90.5
8.6059,-71.1476,-104
8.6059,-71.1476,-101
8.6059,-71.1476,-100.5
8.6059,-71.1476,-73.5
8.6059,-71.1476,-91.5
8.6059,-71.1476,-99
8.6059,-71.1476,-104.5
8.6059,-71.1476,-98
8.6059,-71.1476,-106
8.6059,-71.1476,-62
8.6059,-71.1476,-102.5
8.6059,-71.1476,-72.5
8.6059,-71.1476,-101
8.6059,-71.1476,-55.5
8.6059,-71.1476,-95
8.6059,-71.1476,-95
8.6059,-71.1476,-80
8.6059,-71.1476,-92.5
8.6059,-71.1476,-93
8.6059,-71.1476,-104.5
8.6059,-71.1476,-95.5
8.6059,-71.1476,-84
8.6059,-71.1476,-104.5
8.6059,-71.1476,-94
8.6059,-71.1476,-103
8.6059,-71.1476,-102.5
8.6059,-71.1476,-95
8.6059,-71.1476,-101
8.6059,-71.1476,-69
8.6059,-71.1476,-79
8.6059,-71.1476,-100.5
8.6059,-71.1476,-74
8.6059,-71.1476,-93
8.6059,-71.1476,-93.5
8.6059,-71.1476,-99.5
8.6059,-71.1476,-105.5
8.6059,-71.1476,-93
8.6059,-71.1476,-91.5
8.6059,-71.1476,-98
8.6059,-71.1476,-104.5
8.6059,-71.1476,-93.5
8.6059,-71.1476,-92
8.6059,-71.1476,-80.5
8.6059,-71.1476,-103
8.6059,-71.1476,-87.5
8.6059,-71.1476,-95
8.6059,-71.1476,-100
8.6059,-71.1476,-105
8.6059,-71.1476,-97.5
8.6059,-71.1476,-98.5
8.6059,-71.1476,-106
8.6059,-71.1476,-104
8.60658,-71.1425,-81
8.60658,-71.1425,-88.5
8.60658,-71.1425,-88.5
8.60658,-71.1425,-81
8.60658,-71.1425,-89.5
8.60658,-71.1425,-90.5
8.60658,-71.1425,-92.5
8.60658,-71.1425,-82
8.60658,-71.1425,-77
8.60658,-71.1425,-82
8.60658,-71.1425,-80
8.60658,-71.1425,-84
8.60658,-71.1425,-80.5
8.60658,-71.1425,-81.5
8.60658,-71.1425,-81
8.60658,-71.1425,-86
8.60658,-71.1425,-85.5
8.60658,-71.1425,-70
8.60658,-71.1425,-78.5
8.60658,-71.1425,-80
8.60658,-71.1425,-64.5
8.60658,-71.1425,-72.5
8.60658,-71.1425,-69.5
8.60658,-71.1425,-93
8.60658,-71.1425,-85.5
8.60658,-71.1425,-55.5
8.60658,-71.1425,-73
8.60658,-71.1425,-83.5
8.60658,-71.1425,-55
8.60658,-71.1425,-68
8.60658,-71.1425,-93.5
8.60658,-71.1425,-52
8.60658,-71.1425,-86
8.60658,-71.1425,-85.5
8.60658,-71.1425,-68.5
8.60658,-71.1425,-81
8.60658,-71.1425,-88
8.60658,-71.1425,-57.5
8.60658,-71.1425,-84.5
8.60658,-71.1425,-95
8.60658,-71.1425,-76
8.60658,-71.1425,-56.5
8.60658,-71.1425,-84
8.60658,-71.1425,-85.5
8.60658,-71.1425,-70
8.60658,-71.1425,-74.5
8.60658,-71.1425,-89
8.60658,-71.1425,-81
8.60658,-71.1425,-86
8.60658,-71.1425,-74.5
8.60658,-71.1425,-85.5
8.60658,-71.1425,-80.5
8.60658,-71.1425,-83
8.60658,-71.1425,-83
8.60658,-71.1425,-74
8.60658,-71.1425,-76
8.60658,-71.1425,-71
8.60744,-71.1422,-85
8.60744,-71.1422,-93
8.60744,-71.1422,-91.5
8.60744,-71.1422,-91.5
8.60744,-71.1422,-81.5
8.60744,-71.1422,-59
8.60744,-71.1422,-92
8.60744,-71.1422,-100.5
8.60744,-71.1422,-62.5
8.60744,-71.1422,-92
8.60744,-71.1422,-95
8.60744,-71.1422,-96.5
8.60744,-71.1422,-97
8.60744,-71.1422,-92
8.60744,-71.1422,-94
8.60744,-71.1422,-96
8.60744,-71.1422,-99
8.60744,-71.1422,-91.5
8.60744,-71.1422,-86.5
8.60744,-71.1422,-97
8.60744,-71.1422,-90
8.60744,-71.1422,-88
8.60744,-71.1422,-94.5
8.60744,-71.1422,-98
8.60744,-71.1422,-88
8.60744,-71.1422,-98
8.60744,-71.1422,-98.5
8.60744,-71.1422,-100.5
8.60744,-71.1422,-95.5
8.60744,-71.1422,-89
8.60744,-71.1422,-92
8.60744,-71.1422,-94
8.60744,-71.1422,-82.5
8.60744,-71.1422,-86.5
8.60744,-71.1422,-87.5
8.60744,-71.1422,-97.5
8.60744,-71.1422,-92.5
8.60744,-71.1422,-91.5
8.60744,-71.1422,-96.5
8.60744,-71.1422,-99.5
8.60744,-71.1422,-85
8.60744,-71.1422,-94
8.60744,-71.1422,-79.5
8.60744,-71.1422,-68.5
8.60744,-71.1422,-84
8.60744,-71.1422,-88.5
8.60744,-71.1422,-94.5
8.60744,-71.1422,-68
8.60744,-71.1422,-94.5
8.60744,-71.1422,-84.5
8.60744,-71.1422,-94.5
8.60744,-71.1422,-89.5
8.60744,-71.1422,-76.5
8.60744,-71.1422,-91
8.60744,-71.1422,-96.5
8.60744,-71.1422,-95
8.60744,-71.1422,-83
8.60848,-71.1421,-96.5
8.60848,-71.1421,-90
8.60848,-71.1421,-95
8.60848,-71.1421,-98
8.60848,-71.1421,-72
8.60848,-71.1421,-87.5
8.60848,-71.1421,-94.5
8.60848,-71.1421,-81.5
8.60848,-71.1421,-57
8.60848,-71.1421,-94
8.60848,-71.1421,-90.5
8.60848,-71.1421,-65.5
8.60848,-71.1421,-96.5
8.60848,-71.1421,-94
8.60848,-71.1421,-94
8.60848,-71.1421,-83.5
8.60848,-71.1421,-96.5
8.60848,-71.1421,-90.5
8.60848,-71.1421,-83.5
8.60848,-71.1421,-96.5
8.60848,-71.1421,-91.5
8.60848,-71.1421,-92
8.60848,-71.1421,-96
8.60848,-71.1421,-100
8.60848,-71.1421,-73.5
8.60848,-71.1421,-96
8.60848,-71.1421,-98
8.60848,-71.1421,-99
8.60848,-71.1421,-97.5
8.60848,-71.1421,-96.5
8.60848,-71.1421,-102
8.60848,-71.1421,-99.5
8.60848,-71.1421,-99.5
8.60848,-71.1421,-101.5
8.60848,-71.1421,-97.5
8.60848,-71.1421,-99
8.60848,-71.1421,-90
8.60848,-71.1421,-101.5
8.60848,-71.1421,-103
8.60848,-71.1421,-93.5
8.60848,-71.1421,-86.5
8.60848,-71.1421,-91.5
8.60848,-71.1421,-97
8.60848,-71.1421,-98
8.60848,-71.1421,-96
8.60848,-71.1421,-102.5
8.60848,-71.1421,-66
8.60848,-71.1421,-101
8.60848,-71.1421,-89
8.60848,-71.1421,-96
8.60848,-71.1421,-66
8.60848,-71.1421,-92.5
8.60848,-71.1421,-92.5
8.60848,-71.1421,-89.5
8.60848,-71.1421,-94
8.60848,-71.1421,-90.5
8.60848,-71.1421,-99
8.60948,-71.1421,-90.5
8.60948,-71.1421,-90.5
8.60948,-71.1421,-103
8.60948,-71.1421,-98.5
8.60948,-71.1421,-75
8.60948,-71.1421,-94
8.60948,-71.1421,-102.5
8.60948,-71.1421,-101.5
8.60948,-71.1421,-97
8.60948,-71.1421,-98.5
8.60948,-71.1421,-103
8.60948,-71.1421,-93.5
8.60948,-71.1421,-95
8.60948,-71.1421,-100.5
8.60948,-71.1421,-101
8.60948,-71.1421,-92
8.60948,-71.1421,-89
8.60948,-71.1421,-94
8.60948,-71.1421,-104
8.60948,-71.1421,-100
8.60948,-71.1421,-88.5
8.60948,-71.1421,-101.5
8.60948,-71.1421,-94.5
8.60948,-71.1421,-98.5
8.60948,-71.1421,-90.5
8.60948,-71.1421,-102.5
8.60948,-71.1421,-73.5
8.60948,-71.1421,-84
8.60948,-71.1421,-80.5
8.60948,-71.1421,-84
8.60948,-71.1421,-69.5
8.60948,-71.1421,-88
8.60948,-71.1421,-88.5
8.60948,-71.1421,-94.5
