"latitude","longitude","potencia"
8.6034,-71.1388,-88
8.6034,-71.1388,-87.5
8.6034,-71.1388,-79
8.6034,-71.1388,-84.5
8.6034,-71.1388,-84
8.6034,-71.1388,-90.5
8.6034,-71.1388,-86
8.6034,-71.1388,-88
8.6034,-71.1388,-84
8.6034,-71.1388,-82.5
8.6034,-71.1388,-89
8.6034,-71.1388,-88.5
8.6034,-71.1388,-91
8.6034,-71.1388,-79
8.6034,-71.1388,-92.5
8.6034,-71.1388,-89.5
8.6034,-71.1388,-95.5
8.6034,-71.1388,-88
8.6034,-71.1388,-86
8.60343,-71.1382,-91
8.60343,-71.1382,-94
8.60343,-71.1382,-81.5
8.60343,-71.1382,-93.5
8.60343,-71.1382,-73
8.60343,-71.1382,-85.5
8.60343,-71.1382,-93.5
8.60343,-71.1382,-91
8.60343,-71.1382,-86
8.60343,-71.1382,-70.5
8.60343,-71.1382,-97
8.60343,-71.1382,-95
8.60343,-71.1382,-95
8.60343,-71.1382,-93.5
8.60343,-71.1382,-92.5
8.60343,-71.1382,-98.5
8.60343,-71.1382,-103
8.60343,-71.1382,-92
8.60343,-71.1382,-91.5
8.60343,-71.1382,-96.5
8.60343,-71.1382,-81.5
8.60343,-71.1382,-90.5
8.60343,-71.1382,-91
8.60343,-71.1382,-101
8.60343,-71.1382,-88
8.60343,-71.1382,-86
8.60343,-71.1382,-95
8.60343,-71.1382,-85
8.60343,-71.1382,-94.5
8.60343,-71.1382,-87.5
8.60343,-71.1382,-95.5
8.60343,-71.1382,-81
8.60343,-71.1382,-100
8.60343,-71.1382,-85.5
8.60343,-71.1382,-97
8.60343,-71.1382,-82.5
8.60343,-71.1382,-92.5
8.60343,-71.1382,-87
8.60346,-71.1444,-95.5
8.60346,-71.1444,-97
8.60346,-71.1444,-91.5
8.60346,-71.1444,-99
8.60346,-71.1444,-93.5
8.60346,-71.1444,-92
8.60346,-71.1444,-91
8.60346,-71.1444,-101.5
8.60346,-71.1444,-83
8.60346,-71.1444,-95.5
8.60346,-71.1444,-87
8.60346,-71.1444,-94
8.60346,-71.1444,-88
8.60346,-71.1444,-91.5
8.60346,-71.1444,-96
8.60346,-71.1444,-83
8.60346,-71.1444,-94.5
8.60346,-71.1444,-77
8.60346,-71.1444,-97.5
8.60346,-71.1444,-88.5
8.60346,-71.1444,-97
8.60346,-71.1444,-65.5
8.60346,-71.1444,-94.5
8.60346,-71.1444,-73
8.60346,-71.1444,-93.5
8.60346,-71.1444,-92.5
8.60346,-71.1444,-91
8.60346,-71.1444,-95
8.60346,-71.1444,-96.5
8.60346,-71.1444,-94.5
8.60346,-71.1444,-88.5
8.60346,-71.1444,-90
8.60346,-71.1444,-88.5
8.60346,-71.1444,-94
8.60346,-71.1444,-89
8.60346,-71.1444,-82
8.60346,-71.1444,-95
8.60346,-71.1444,-92
8.60353,-71.1493,-93.5
8.60353,-71.1493,-104.5
8.60353,-71.1493,-87.5
8.60353,-71.1493,-99.5
8.60353,-71.1493,-95.5
8.60353,-71.1493,-102.5
8.60353,-71.1493,-93
8.60353,-71.1493,-101
8.60353,-71.1493,-98.5
8.60353,-71.1493,-97
8.60353,-71.1493,-92
8.60353,-71.1493,-67.5
8.60353,-71.1493,-93.5
8.60353,-71.1493,-90
8.60353,-71.1493,-92.5
8.60353,-71.1493,-90
8.60353,-71.1493,-90.5
8.60353,-71.1493,-89
8.60353,-71.1493,-94
8.60353,-71.1493,-93.5
8.60353,-71.1493,-92.5
8.60353,-71.1493,-96.5
8.60353,-71.1493,-90.5
8.60353,-71.1493,-91.5
8.60353,-71.1493,-101.5
8.60353,-71.1493,-86
8.60353,-71.1493,-86.5
8.60353,-71.1493,-101
8.60353,-71.1493,-89.5
8.60353,-71.1493,-91.5
8.60353,-71.1493,-100
8.60353,-71.1493,-88.5
8.60353,-71.1493,-96
8.60353,-71.1493,-101
8.60353,-71.1493,-88.5
8.60353,-71.1493,-99.5
8.60353,-71.1493,-86
8.60353,-71.1493,-100
8.60354,-71.1386,-86
8.60354,-71.1386,-87
8.60354,-71.1386,-75.5
8.60354,-71.1386,-92.5
8.60354,-71.1386,-85.5
8.60354,-71.1386,-93
8.60354,-71.1386,-81.5
8.60354,-71.1386,-85.5
8.60354,-71.1386,-93
8.60354,-71.1386,-86
8.60354,-71.1386,-93.5
8.60354,-71.1386,-85
8.60354,-71.1386,-95.5
8.60354,-71.1386,-79.5
8.60354,-71.1386,-93.5
8.60354,-71.1386,-87.5
8.60354,-71.1386,-96
8.60354,-71.1386,-78.5
8.60354,-71.1386,-95
8.60354,-71.1386,-79.5
8.60354,-71.1386,-87
8.60354,-71.1386,-88
8.60354,-71.1386,-74.5
8.60354,-71.1386,-89.5
8.60354,-71.1386,-92.5
8.60354,-71.1386,-78
8.60354,-71.1386,-85.5
8.60354,-71.1386,-83
8.60354,-71.1386,-78.5
8.60354,-71.1386,-81
8.60354,-71.1386,-80.5
8.60354,-71.1386,-80
8.60354,-71.1386,-90.5
8.60354,-71.1386,-85
8.60354,-71.1386,-82.5
8.60354,-71.1386,-81
8.60354,-71.1386,-87.5
8.60354,-71.1386,-84.5
8.60397,-71.144,-91
8.60397,-71.144,-81
8.60397,-71.144,-97.5
8.60397,-71.144,-94
8.60397,-71.144,-88
8.60397,-71.144,-95.5
8.60397,-71.144,-94.5
8.60397,-71.144,-97.5
8.60397,-71.144,-91.5
8.60397,-71.144,-95
8.60397,-71.144,-87.5
8.60397,-71.144,-89.5
8.60397,-71.144,-92.5
8.60397,-71.144,-89.5
8.60397,-71.144,-98.5
8.60397,-71.144,-90.5
8.60397,-71.144,-95.5
8.60397,-71.144,-91
8.60397,-71.144,-86
8.60397,-71.144,-94.5
8.60397,-71.144,-100.5
8.60397,-71.144,-95.5
8.60397,-71.144,-91.5
8.60397,-71.144,-103.5
8.60397,-71.144,-84
8.60397,-71.144,-102.5
8.60397,-71.144,-91.5
8.60397,-71.144,-99
8.60397,-71.144,-91
8.60397,-71.144,-93
8.60397,-71.144,-94.5
8.60397,-71.144,-87
8.60397,-71.144,-95
8.60397,-71.144,-76.5
8.60397,-71.144,-94.5
8.60397,-71.144,-93
8.60397,-71.144,-98
8.60397,-71.144,-98.5
8.60446,-71.1485,-94
8.60446,-71.1485,-101.5
8.60446,-71.1485,-87.5
8.60446,-71.1485,-102
8.60446,-71.1485,-91.5
8.60446,-71.1485,-93.5
8.60446,-71.1485,-99
8.60446,-71.1485,-95.5
8.60446,-71.1485,-91.5
8.60446,-71.1485,-92.5
8.60446,-71.1485,-92
8.60446,-71.1485,-91.5
8.60446,-71.1485,-101
8.60446,-71.1485,-79
8.60446,-71.1485,-93
8.60446,-71.1485,-104.5
8.60446,-71.1485,-98.5
8.60446,-71.1485,-97
8.60446,-71.1485,-99.5
8.60446,-71.1485,-96.5
8.60446,-71.1485,-99
8.60446,-71.1485,-102.5
8.60446,-71.1485,-89
8.60446,-71.1485,-103
8.60446,-71.1485,-82.5
8.60446,-71.1485,-100.5
8.60446,-71.1485,-96.5
8.60446,-71.1485,-101
8.60446,-71.1485,-85.5
8.60446,-71.1485,-96
8.60446,-71.1485,-94
8.60446,-71.1485,-93.5
8.60446,-71.1485,-91.5
8.60446,-71.1485,-95
8.60446,-71.1485,-96
8.60446,-71.1485,-82.5
8.60446,-71.1485,-95.5
8.60446,-71.1485,-79
8.6059,-71.1476,-95.5
8.6059,-71.1476,-93
8.6059,-71.1476,-96.5
8.6059,-71.1476,-94
8.6059,-71.1476,-95.5
8.6059,-71.1476,-98.5
8.6059,-71.1476,-90.5
8.6059,-71.1476,-92
8.6059,-71.1476,-83.5
8.6059,-71.1476,-100.5
8.6059,-71.1476,-94.5
8.6059,-71.1476,-101
8.6059,-71.1476,-92.5
8.6059,-71.1476,-93
8.6059,-71.1476,-92.5
8.6059,-71.1476,-92.5
8.6059,-71.1476,-85.5
8.6059,-71.1476,-89.5
8.6059,-71.1476,-92.5
8.6059,-71.1476,-85
8.6059,-71.1476,-93
8.6059,-71.1476,-87
8.6059,-71.1476,-95
8.6059,-71.1476,-97
8.6059,-71.1476,-88.5
8.6059,-71.1476,-96.5
8.6059,-71.1476,-91
8.6059,-71.1476,-92
8.6059,-71.1476,-94
8.6059,-71.1476,-93
8.6059,-71.1476,-92
8.6059,-71.1476,-88
8.6059,-71.1476,-89
8.6059,-71.1476,-91
8.6059,-71.1476,-92
8.6059,-71.1476,-80.5
8.6059,-71.1476,-92.5
8.6059,-71.1476,-88
8.60658,-71.1425,-87
8.60658,-71.1425,-92.5
8.60658,-71.1425,-88
8.60658,-71.1425,-85.5
8.60658,-71.1425,-93
8.60658,-71.1425,-86
8.60658,-71.1425,-91.5
8.60658,-71.1425,-76.5
8.60658,-71.1425,-94.5
8.60658,-71.1425,-80
8.60658,-71.1425,-93.5
8.60658,-71.1425,-77.5
8.60658,-71.1425,-93.5
8.60658,-71.1425,-96.5
8.60658,-71.1425,-92
8.60658,-71.1425,-95.5
8.60658,-71.1425,-93
8.60658,-71.1425,-94
8.60658,-71.1425,-90.5
8.60658,-71.1425,-92
8.60658,-71.1425,-89
8.60658,-71.1425,-92.5
8.60658,-71.1425,-89.5
8.60658,-71.1425,-80
8.60658,-71.1425,-89.5
8.60658,-71.1425,-84.5
8.60658,-71.1425,-95
8.60658,-71.1425,-85
8.60658,-71.1425,-91.5
8.60658,-71.1425,-84.5
8.60658,-71.1425,-90
8.60658,-71.1425,-93
8.60658,-71.1425,-84.5
8.60658,-71.1425,-90
8.60658,-71.1425,-91
8.60658,-71.1425,-95
8.60658,-71.1425,-79
8.60658,-71.1425,-92
8.60744,-71.1422,-95
8.60744,-71.1422,-84.5
8.60744,-71.1422,-93.5
8.60744,-71.1422,-89
8.60744,-71.1422,-95
8.60744,-71.1422,-95
8.60744,-71.1422,-98.5
8.60744,-71.1422,-94
8.60744,-71.1422,-87
8.60744,-71.1422,-96
8.60744,-71.1422,-90.5
8.60744,-71.1422,-93.5
8.60744,-71.1422,-87.5
8.60744,-71.1422,-91.5
8.60744,-71.1422,-76.5
8.60744,-71.1422,-93.5
8.60744,-71.1422,-95.5
8.60744,-71.1422,-99.5
8.60744,-71.1422,-87
8.60744,-71.1422,-94
8.60744,-71.1422,-93.5
8.60744,-71.1422,-92
8.60744,-71.1422,-94
8.60744,-71.1422,-84.5
8.60744,-71.1422,-94
8.60744,-71.1422,-83
8.60744,-71.1422,-94.5
8.60744,-71.1422,-81
8.60744,-71.1422,-96.5
8.60744,-71.1422,-100
8.60744,-71.1422,-91.5
8.60744,-71.1422,-85
8.60744,-71.1422,-90
8.60744,-71.1422,-96
8.60744,-71.1422,-98.5
8.60744,-71.1422,-95
8.60744,-71.1422,-89
8.60744,-71.1422,-98.5
8.60848,-71.1421,-96
8.60848,-71.1421,-83.5
8.60848,-71.1421,-94
8.60848,-71.1421,-93
8.60848,-71.1421,-93.5
8.60848,-71.1421,-96.5
8.60848,-71.1421,-90
8.60848,-71.1421,-93.5
8.60848,-71.1421,-91
8.60848,-71.1421,-94.5
8.60848,-71.1421,-91.5
8.60848,-71.1421,-98
8.60848,-71.1421,-92
8.60848,-71.1421,-89
8.60848,-71.1421,-93.5
8.60848,-71.1421,-92.5
8.60848,-71.1421,-90
8.60848,-71.1421,-92.5
8.60848,-71.1421,-95
8.60848,-71.1421,-91
8.60848,-71.1421,-100
8.60848,-71.1421,-98
8.60848,-71.1421,-99
8.60848,-71.1421,-98
8.60848,-71.1421,-97.5
8.60848,-71.1421,-78
8.60848,-71.1421,-91
8.60848,-71.1421,-97.5
8.60848,-71.1421,-94.5
8.60848,-71.1421,-96
8.60848,-71.1421,-75.5
8.60848,-71.1421,-102
8.60848,-71.1421,-86
8.60848,-71.1421,-83
8.60848,-71.1421,-93.5
8.60848,-71.1421,-90
8.60848,-71.1421,-91.5
8.60848,-71.1421,-80
8.60948,-71.1421,-91.5
8.60948,-71.1421,-101.5
8.60948,-71.1421,-80.5
8.60948,-71.1421,-97.5
8.60948,-71.1421,-95
8.60948,-71.1421,-102
8.60948,-71.1421,-84.5
8.60948,-71.1421,-97
8.60948,-71.1421,-92
8.60948,-71.1421,-89.5
8.60948,-71.1421,-93.5
8.60948,-71.1421,-79
8.60948,-71.1421,-96
8.60948,-71.1421,-90
8.60948,-71.1421,-97
8.60948,-71.1421,-87
8.60948,-71.1421,-97.5
8.60948,-71.1421,-97.5
8.60948,-71.1421,-92
8.60948,-71.1421,-87.5
8.60948,-71.1421,-85.5
8.60948,-71.1421,-95.5
8.60948,-71.1421,-99
8.60948,-71.1421,-98.5
8.60948,-71.1421,-89
8.60948,-71.1421,-97
8.60948,-71.1421,-92.5
8.60948,-71.1421,-87.5
8.60948,-71.1421,-87
8.60948,-71.1421,-94
8.60948,-71.1421,-98
8.60948,-71.1421,-91.5
8.60948,-71.1421,-96.5
8.60948,-71.1421,-98
8.60948,-71.1421,-94
8.60948,-71.1421,-99.5
8.60948,-71.1421,-99.5
8.60948,-71.1421,-91
8.61013,-71.1422,-91.5
8.61013,-71.1422,-91.5
8.61013,-71.1422,-93
8.61013,-71.1422,-93
8.61013,-71.1422,-87
8.61013,-71.1422,-94
8.61013,-71.1422,-95.5
8.61013,-71.1422,-92.5
8.61013,-71.1422,-91.5
8.61013,-71.1422,-93.5
8.61013,-71.1422,-97.5
8.61013,-71.1422,-91
8.61013,-71.1422,-99.5
8.61013,-71.1422,-98.5
8.61013,-71.1422,-88.5
8.61013,-71.1422,-100
8.61013,-71.1422,-99.5
8.61013,-71.1422,-92.5
8.61013,-71.1422,-89.5
8.61013,-71.1422,-103
8.61013,-71.1422,-74.5
8.61013,-71.1422,-95.5
8.61013,-71.1422,-94.5
8.61013,-71.1422,-99.5
8.61013,-71.1422,-73.5
8.61013,-71.1422,-91
8.61013,-71.1422,-94
8.61013,-71.1422,-87
8.61013,-71.1422,-92.5
8.61013,-71.1422,-81.5
8.61013,-71.1422,-93.5
8.61013,-71.1422,-86.5
8.61013,-71.1422,-90.5
8.61013,-71.1422,-79
8.61013,-71.1422,-92
8.61013,-71.1422,-94
8.61013,-71.1422,-81
8.61013,-71.1422,-87.5
8.61094,-71.1448,-92.5
8.61094,-71.1448,-89.5
8.61094,-71.1448,-95
8.61094,-71.1448,-92
8.61094,-71.1448,-95
8.61094,-71.1448,-92
8.61094,-71.1448,-94.5
8.61094,-71.1448,-93.5
8.61094,-71.1448,-96.5
8.61094,-71.1448,-100
8.61094,-71.1448,-81
8.61094,-71.1448,-100
8.61094,-71.1448,-90
8.61094,-71.1448,-91.5
8.61094,-71.1448,-101.5
8.61094,-71.1448,-92
8.61094,-71.1448,-90
8.61094,-71.1448,-98
8.61094,-71.1448,-94.5
8.61094,-71.1448,-91.5
8.61094,-71.1448,-93.5
8.61094,-71.1448,-87
8.61094,-71.1448,-93.5
8.61094,-71.1448,-97
8.61094,-71.1448,-92.5
8.61094,-71.1448,-95
8.61094,-71.1448,-98
8.61094,-71.1448,-94
8.61094,-71.1448,-100
8.61094,-71.1448,-93.5
8.61094,-71.1448,-89
8.61094,-71.1448,-99
8.61094,-71.1448,-70
8.61094,-71.1448,-91
8.61094,-71.1448,-94.5
8.61094,-71.1448,-102.5
8.61094,-71.1448,-77
8.61094,-71.1448,-94
8.61121,-71.1429,-93.5
8.61121,-71.1429,-90
8.61121,-71.1429,-93
8.61121,-71.1429,-86.5
8.61121,-71.1429,-94.5
8.61121,-71.1429,-91.5
8.61121,-71.1429,-93.5
8.61121,-71.1429,-83.5
8.61121,-71.1429,-95
8.61121,-71.1429,-93
8.61121,-71.1429,-76.5
8.61121,-71.1429,-94.5
8.61121,-71.1429,-94
8.61121,-71.1429,-92.5
8.61121,-71.1429,-97
8.61121,-71.1429,-98
8.61121,-71.1429,-84.5
8.61121,-71.1429,-98
8.61121,-71.1429,-94
8.61121,-71.1429,-91.5
8.61121,-71.1429,-87.5
8.61121,-71.1429,-94.5
8.61121,-71.1429,-94.5
8.61121,-71.1429,-96
8.61121,-71.1429,-93
8.61121,-71.1429,-97.5
8.61121,-71.1429,-88.5
8.61121,-71.1429,-100.5
8.61121,-71.1429,-96
8.61121,-71.1429,-92.5
8.61121,-71.1429,-90
8.61121,-71.1429,-103
8.61121,-71.1429,-68
8.61121,-71.1429,-95
8.61121,-71.1429,-93.5
8.61121,-71.1429,-101
8.61121,-71.1429,-73
8.61121,-71.1429,-84.5
8.61193,-71.144,-88
8.61193,-71.144,-94.5
8.61193,-71.144,-95
8.61193,-71.144,-93.5
8.61193,-71.144,-91.5
8.61193,-71.144,-96.5
8.61193,-71.144,-92
8.61193,-71.144,-93
8.61193,-71.144,-88
8.61193,-71.144,-92
8.61193,-71.144,-95
8.61193,-71.144,-103
8.61193,-71.144,-97
8.61193,-71.144,-96.5
8.61193,-71.144,-98
8.61193,-71.144,-93.5
8.61193,-71.144,-101
8.61193,-71.144,-98
8.61193,-71.144,-90
8.61193,-71.144,-103
8.61193,-71.144,-65.5
8.61193,-71.144,-94
8.61193,-71.144,-94
8.61193,-71.144,-102
8.61193,-71.144,-73.5
8.61193,-71.144,-91.5
8.61193,-71.144,-91.5
8.61193,-71.144,-86
8.61193,-71.144,-89.5
8.61193,-71.144,-92
8.61193,-71.144,-95
8.61193,-71.144,-82.5
8.61193,-71.144,-94
8.61193,-71.144,-103.5
8.61193,-71.144,-94
8.61193,-71.144,-102.5
8.61193,-71.144,-75
8.61193,-71.144,-102.5
8.61198,-71.1438,-94
8.61198,-71.1438,-98.5
8.61198,-71.1438,-91
8.61198,-71.1438,-98.5
8.61198,-71.1438,-102.5
8.61198,-71.1438,-90
8.61198,-71.1438,-89.5
8.61198,-71.1438,-103.5
8.61198,-71.1438,-70
8.61198,-71.1438,-91
8.61198,-71.1438,-92.5
8.61198,-71.1438,-98
8.61198,-71.1438,-71
8.61198,-71.1438,-92.5
8.61198,-71.1438,-92.5
8.61198,-71.1438,-90
8.61198,-71.1438,-94
8.61198,-71.1438,-87
8.61198,-71.1438,-94.5
8.61198,-71.1438,-86
8.61198,-71.1438,-91
8.61198,-71.1438,-78
8.61198,-71.1438,-91.5
8.61198,-71.1438,-97
8.61198,-71.1438,-76.5
8.61198,-71.1438,-85
8.61198,-71.1438,-90
8.61198,-71.1438,-92.5
8.61198,-71.1438,-94.5
8.61198,-71.1438,-92
8.61198,-71.1438,-90.5
8.61198,-71.1438,-92.5
8.61198,-71.1438,-94
8.61198,-71.1438,-94.5
8.61198,-71.1438,-91.5
8.61198,-71.1438,-94.5
8.61198,-71.1438,-89.5
8.61198,-71.1438,-96.5
8.6121,-71.1439,-92.5
8.6121,-71.1439,-93
8.6121,-71.1439,-73.5
8.6121,-71.1439,-87.5
8.6121,-71.1439,-91
8.6121,-71.1439,-92
8.6121,-71.1439,-91.5
8.6121,-71.1439,-95
8.6121,-71.1439,-89
8.6121,-71.1439,-89.5
8.6121,-71.1439,-93.5
8.6121,-71.1439,-95.5
8.6121,-71.1439,-80
8.6121,-71.1439,-81.5
8.6121,-71.1439,-97.5
8.6121,-71.1439,-86
8.6121,-71.1439,-95
8.6121,-71.1439,-103
8.6121,-71.1439,-85
8.6121,-71.1439,-95.5
8.6121,-71.1439,-95.5
8.6121,-71.1439,-84.5
8.6121,-71.1439,-89
8.6121,-71.1439,-99.5
8.6121,-71.1439,-70
8.6121,-71.1439,-91.5
8.6121,-71.1439,-96
8.6121,-71.1439,-100.5
8.6121,-71.1439,-68.5
8.6121,-71.1439,-89
8.6121,-71.1439,-95.5
8.6121,-71.1439,-89
8.6121,-71.1439,-95.5
8.6121,-71.1439,-87
8.6121,-71.1439,-97.5
8.6121,-71.1439,-78.5
8.6121,-71.1439,-92.5
8.6121,-71.1439,-77.5
8.61269,-71.1445,-87
8.61269,-71.1445,-98
8.61269,-71.1445,-60.5
8.61269,-71.1445,-93
8.61269,-71.1445,-91.5
8.61269,-71.1445,-96.5
8.61269,-71.1445,-72
8.61269,-71.1445,-83
8.61269,-71.1445,-90.5
8.61269,-71.1445,-89.5
8.61269,-71.1445,-89
8.61269,-71.1445,-79
8.61269,-71.1445,-90
8.61269,-71.1445,-82.5
8.61269,-71.1445,-93.5
8.61269,-71.1445,-93.5
8.61269,-71.1445,-94
8.61269,-71.1445,-74.5
8.61269,-71.1445,-77
8.61269,-71.1445,-94.5
8.61269,-71.1445,-89.5
8.61269,-71.1445,-88.5
8.61269,-71.1445,-93.5
8.61269,-71.1445,-92.5
8.61269,-71.1445,-85.5
8.61269,-71.1445,-92.5
8.61269,-71.1445,-94.5
8.61269,-71.1445,-90.5
8.61269,-71.1445,-91
8.61269,-71.1445,-86.5
8.61269,-71.1445,-93
8.61269,-71.1445,-95
8.61269,-71.1445,-85.5
8.61269,-71.1445,-98.5
8.61269,-71.1445,-89
8.61269,-71.1445,-97
8.61269,-71.1445,-93.5
8.61269,-71.1445,-82.5
8.61277,-71.1444,-93.5
8.61277,-71.1444,-97.5
8.61277,-71.1444,-81
8.61277,-71.1444,-84
8.61277,-71.1444,-96.5
8.61277,-71.1444,-84
8.61277,-71.1444,-96
8.61277,-71.1444,-77
8.61277,-71.1444,-95
8.61277,-71.1444,-94
8.61277,-71.1444,-88
8.61277,-71.1444,-93.5
8.61277,-71.1444,-85.5
8.61277,-71.1444,-93
8.61277,-71.1444,-79
8.61277,-71.1444,-85.5
8.61277,-71.1444,-90.5
8.61277,-71.1444,-95
8.61277,-71.1444,-86
8.61277,-71.1444,-92
8.61277,-71.1444,-88.5
8.61277,-71.1444,-91
8.61277,-71.1444,-93.5
8.61277,-71.1444,-88.5
8.61277,-71.1444,-87
8.61277,-71.1444,-89
8.61277,-71.1444,-89
8.61277,-71.1444,-85
8.61277,-71.1444,-94
8.61277,-71.1444,-91.5
8.61277,-71.1444,-87.5
8.61277,-71.1444,-91
8.61277,-71.1444,-103.5
8.61277,-71.1444,-81.5
8.61277,-71.1444,-91
8.61277,-71.1444,-98.5
8.61277,-71.1444,-68.5
8.61277,-71.1444,-92
8.61369,-71.1446,-94.5
8.61369,-71.1446,-81
8.61369,-71.1446,-95.5
8.61369,-71.1446,-99
8.61369,-71.1446,-93.5
8.61369,-71.1446,-81
8.61369,-71.1446,-80
8.61369,-71.1446,-98.5
8.61369,-71.1446,-96.5
8.61369,-71.1446,-93.5
8.61369,-71.1446,-97
8.61369,-71.1446,-85
8.61369,-71.1446,-85.5
8.61369,-71.1446,-100
8.61369,-71.1446,-95.5
8.61369,-71.1446,-96
8.61369,-71.1446,-92.5
8.61369,-71.1446,-92
8.61369,-71.1446,-97
8.61369,-71.1446,-96.5
8.61369,-71.1446,-99.5
8.61369,-71.1446,-98.5
8.61369,-71.1446,-84.5
8.61369,-71.1446,-97.5
8.61369,-71.1446,-101.5
8.61369,-71.1446,-80
8.61369,-71.1446,-89
8.61369,-71.1446,-98.5
8.61369,-71.1446,-78.5
8.61369,-71.1446,-97
8.61369,-71.1446,-94.5
8.61369,-71.1446,-102.5
8.61369,-71.1446,-72.5
8.61369,-71.1446,-86
8.61369,-71.1446,-95
8.61369,-71.1446,-85.5
8.61369,-71.1446,-96
8.61369,-71.1446,-76
8.61374,-71.1445,-93
8.61374,-71.1445,-95.5
8.61374,-71.1445,-99.5
8.61374,-71.1445,-93.5
8.61374,-71.1445,-100
8.61374,-71.1445,-105
8.61374,-71.1445,-95.5
8.61374,-71.1445,-102
8.61374,-71.1445,-107
8.61374,-71.1445,-92.5
8.61374,-71.1445,-103.5
8.61374,-71.1445,-106.5
8.61374,-71.1445,-92.5
8.61374,-71.1445,-105.5
8.61374,-71.1445,-65
8.61374,-71.1445,-94
8.61374,-71.1445,-101
8.61374,-71.1445,-107
8.61374,-71.1445,-80.5
8.61374,-71.1445,-100
8.61374,-71.1445,-99.5
8.61374,-71.1445,-100
8.61374,-71.1445,-98.5
8.61374,-71.1445,-99.5
8.61374,-71.1445,-101
8.61374,-71.1445,-86
8.61374,-71.1445,-100
8.61374,-71.1445,-77.5
8.61374,-71.1445,-96.5
8.61374,-71.1445,-103
8.61374,-71.1445,-85
8.61374,-71.1445,-76.5
8.61374,-71.1445,-99.5
8.61374,-71.1445,-100.5
8.61374,-71.1445,-104.5
8.61374,-71.1445,-94
8.61374,-71.1445,-100.5
8.61374,-71.1445,-104.5
8.61435,-71.1445,-94.5
8.61435,-71.1445,-91
8.61435,-71.1445,-86
8.61435,-71.1445,-99
8.61435,-71.1445,-94.5
8.61435,-71.1445,-105
8.61435,-71.1445,-99
8.61435,-71.1445,-96.5
8.61435,-71.1445,-103
8.61435,-71.1445,-99
8.61435,-71.1445,-99
8.61435,-71.1445,-102
8.61435,-71.1445,-89.5
8.61435,-71.1445,-102.5
8.61435,-71.1445,-65.5
8.61435,-71.1445,-96.5
8.61435,-71.1445,-95.5
8.61435,-71.1445,-103.5
8.61435,-71.1445,-82.5
8.61435,-71.1445,-98.5
8.61435,-71.1445,-94.5
8.61435,-71.1445,-91
8.61435,-71.1445,-91
8.61435,-71.1445,-87
8.61435,-71.1445,-94.5
8.61435,-71.1445,-86.5
8.61435,-71.1445,-95
8.61435,-71.1445,-103
8.61435,-71.1445,-94.5
8.61435,-71.1445,-82.5
8.61435,-71.1445,-85.5
8.61435,-71.1445,-100
8.61435,-71.1445,-93.5
8.61435,-71.1445,-91
8.61435,-71.1445,-103.5
8.61435,-71.1445,-95.5
8.61435,-71.1445,-92.5
8.61435,-71.1445,-104
8.61447,-71.1444,-93
8.61447,-71.1444,-85.5
8.61447,-71.1444,-94.5
8.61447,-71.1444,-84
8.61447,-71.1444,-95
8.61447,-71.1444,-99
8.61447,-71.1444,-76
8.61447,-71.1444,-99
8.61447,-71.1444,-87.5
8.61447,-71.1444,-94.5
8.61447,-71.1444,-100
8.61447,-71.1444,-92.5
8.61447,-71.1444,-94
8.61447,-71.1444,-100.5
8.61447,-71.1444,-94
8.61447,-71.1444,-91.5
8.61447,-71.1444,-95.5
8.61447,-71.1444,-91.5
8.61447,-71.1444,-97
8.61447,-71.1444,-107.5
8.61447,-71.1444,-99.5
8.61447,-71.1444,-97.5
8.61447,-71.1444,-101.5
8.61447,-71.1444,-98.5
8.61447,-71.1444,-98
8.61447,-71.1444,-84.5
8.61447,-71.1444,-87.5
8.61447,-71.1444,-101
8.61447,-71.1444,-66.5
8.61447,-71.1444,-90
8.61447,-71.1444,-94
8.61447,-71.1444,-105
8.61447,-71.1444,-71
8.61447,-71.1444,-102
8.61447,-71.1444,-89
8.61447,-71.1444,-96
8.61447,-71.1444,-91.5
8.61447,-71.1444,-95.5
8.61465,-71.1444,-98
8.61465,-71.1444,-106
8.61465,-71.1444,-72.5
8.61465,-71.1444,-101
8.61465,-71.1444,-95
8.61465,-71.1444,-95
8.61465,-71.1444,-92.5
8.61465,-71.1444,-93
8.61465,-71.1444,-95.5
8.61465,-71.1444,-84
8.61465,-71.1444,-94
8.61465,-71.1444,-103
8.61465,-71.1444,-95
8.61465,-71.1444,-101
8.61465,-71.1444,-79
8.61465,-71.1444,-100.5
8.61465,-71.1444,-91
8.61465,-71.1444,-93.5
8.61465,-71.1444,-99.5
8.61465,-71.1444,-93
8.61465,-71.1444,-91.5
8.61465,-71.1444,-98
8.61465,-71.1444,-93.5
8.61465,-71.1444,-95
8.61465,-71.1444,-80.5
8.61465,-71.1444,-87.5
8.61465,-71.1444,-92
8.61465,-71.1444,-100
8.61465,-71.1444,-97.5
8.61465,-71.1444,-98.5
8.61465,-71.1444,-106
8.61465,-71.1444,-97.5
8.61465,-71.1444,-102.5
8.61465,-71.1444,-106.5
8.61465,-71.1444,-90.5
8.61465,-71.1444,-104
8.61465,-71.1444,-73.5
8.61465,-71.1444,-91.5
8.61589,-71.1442,-87.5
8.61589,-71.1442,-100.5
8.61589,-71.1442,-66.5
8.61589,-71.1442,-90
8.61589,-71.1442,-92
