"latitude","longitude","potencia"
8.62317,-71.1455,-93
8.62317,-71.1455,-91.5
8.62317,-71.1455,-93
8.62317,-71.1455,-93.5
8.62317,-71.1455,-90
8.62317,-71.1455,-94
8.62317,-71.1455,-98.5
8.62317,-71.1455,-91
8.62317,-71.1455,-92.5
8.62317,-71.1455,-93
8.62317,-71.1455,-93.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-93
8.62317,-71.1455,-95.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-93
8.62317,-71.1455,-85.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-100.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-96
8.62317,-71.1455,-99.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-93
8.62317,-71.1455,-95
8.62317,-71.1455,-91.5
8.62317,-71.1455,-93
8.62317,-71.1455,-100.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-94
8.62317,-71.1455,-93
8.62317,-71.1455,-96
8.62317,-71.1455,-96
8.62317,-71.1455,-82
8.62317,-71.1455,-95.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-92
8.62317,-71.1455,-90
8.62317,-71.1455,-105
8.62317,-71.1455,-97
8.62317,-71.1455,-95
8.62317,-71.1455,-92.5
8.62317,-71.1455,-95
8.62317,-71.1455,-97.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-102.5
8.62317,-71.1455,-96
8.62317,-71.1455,-92.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-90
8.62317,-71.1455,-87
8.62317,-71.1455,-82.5
8.62317,-71.1455,-95
8.62317,-71.1455,-90.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-88
8.62317,-71.1455,-83
8.62317,-71.1455,-69.5
8.62317,-71.1455,-76
8.62317,-71.1455,-78.5
8.62317,-71.1455,-69
8.62317,-71.1455,-67.5
8.62317,-71.1455,-79.5
8.62317,-71.1455,-87
8.62317,-71.1455,-87.5
8.62317,-71.1455,-63.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-93
8.62317,-71.1455,-94.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-86.5
8.62317,-71.1455,-76
8.62317,-71.1455,-97
8.62317,-71.1455,-91.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-89
8.62317,-71.1455,-89
8.62317,-71.1455,-75.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-72
8.62317,-71.1455,-75.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-79.5
8.62317,-71.1455,-78.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-94
8.62317,-71.1455,-89
8.62317,-71.1455,-98
8.62317,-71.1455,-99.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-95
8.62317,-71.1455,-99.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-94
8.62317,-71.1455,-66
8.62317,-71.1455,-94
8.62317,-71.1455,-96.5
8.62317,-71.1455,-98
8.62317,-71.1455,-72
8.62317,-71.1455,-86.5
8.62317,-71.1455,-94
8.62317,-71.1455,-93
8.62317,-71.1455,-85.5
8.62317,-71.1455,-82.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-84
8.62317,-71.1455,-98
8.62317,-71.1455,-101.5
8.62317,-71.1455,-89
8.62317,-71.1455,-91
8.62317,-71.1455,-97.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-81
8.62317,-71.1455,-97
8.62317,-71.1455,-96
8.62317,-71.1455,-80.5
8.62317,-71.1455,-82.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-91
8.62317,-71.1455,-82.5
8.62317,-71.1455,-89
8.62317,-71.1455,-94.5
8.62317,-71.1455,-82
8.62317,-71.1455,-97
8.62317,-71.1455,-99.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-90
8.62317,-71.1455,-95
8.62317,-71.1455,-90.5
8.62317,-71.1455,-84.5
8.62317,-71.1455,-84
8.62317,-71.1455,-92.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-89
8.62317,-71.1455,-85.5
8.62317,-71.1455,-70
8.62317,-71.1455,-95
8.62317,-71.1455,-93.5
8.62317,-71.1455,-96
8.62317,-71.1455,-97
8.62317,-71.1455,-83.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-100.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-89
8.62317,-71.1455,-75
8.62317,-71.1455,-96.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-81
8.62317,-71.1455,-83
8.62317,-71.1455,-82.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-73
8.62317,-71.1455,-85.5
8.62317,-71.1455,-89
8.62317,-71.1455,-92.5
8.62317,-71.1455,-77
8.62317,-71.1455,-74
8.62317,-71.1455,-78
8.62317,-71.1455,-90
8.62317,-71.1455,-97
8.62317,-71.1455,-87.5
8.62317,-71.1455,-97
8.62317,-71.1455,-69
8.62317,-71.1455,-77.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-94
8.62317,-71.1455,-94
8.62317,-71.1455,-92
8.62317,-71.1455,-97.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-94
8.62317,-71.1455,-95
8.62317,-71.1455,-85
8.62317,-71.1455,-93
8.62317,-71.1455,-86
8.62317,-71.1455,-87.5
8.62317,-71.1455,-78.5
8.62317,-71.1455,-77
8.62317,-71.1455,-94
8.62317,-71.1455,-86
8.62317,-71.1455,-94.5
8.62317,-71.1455,-63
8.62317,-71.1455,-81.5
8.62317,-71.1455,-91
8.62317,-71.1455,-92.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-86
8.62317,-71.1455,-93
8.62317,-71.1455,-79
8.62317,-71.1455,-99
8.62317,-71.1455,-93.5
8.62317,-71.1455,-92
8.62317,-71.1455,-91
8.62317,-71.1455,-94
8.62317,-71.1455,-88
8.62317,-71.1455,-85.5
8.62317,-71.1455,-89
8.62317,-71.1455,-95
8.62317,-71.1455,-95
8.62317,-71.1455,-94
8.62317,-71.1455,-83.5
8.62317,-71.1455,-80.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-93
8.62317,-71.1455,-87
8.62317,-71.1455,-94
8.62317,-71.1455,-93
8.62317,-71.1455,-86.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-102.5
8.62317,-71.1455,-90
8.62317,-71.1455,-73.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-81
8.62317,-71.1455,-84
8.62317,-71.1455,-93.5
8.62317,-71.1455,-100
8.62317,-71.1455,-105
8.62317,-71.1455,-94.5
8.62317,-71.1455,-84
8.62317,-71.1455,-66.5
8.62317,-71.1455,-90
8.62317,-71.1455,-95.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-97
8.62317,-71.1455,-92
8.62317,-71.1455,-101.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-100
8.62317,-71.1455,-95
8.62317,-71.1455,-78.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-71.5
8.62317,-71.1455,-90
8.62317,-71.1455,-83.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-91
8.62317,-71.1455,-103.5
8.62317,-71.1455,-95
8.62317,-71.1455,-100.5
8.62317,-71.1455,-99
8.62317,-71.1455,-103
8.62317,-71.1455,-81.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-95
8.62317,-71.1455,-96.5
8.62317,-71.1455,-79.5
8.62317,-71.1455,-87
8.62317,-71.1455,-98
8.62317,-71.1455,-90.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94
8.62317,-71.1455,-96.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-94
8.62317,-71.1455,-101.5
8.62317,-71.1455,-101
8.62317,-71.1455,-91
8.62317,-71.1455,-92
8.62317,-71.1455,-97.5
8.62317,-71.1455,-97
8.62317,-71.1455,-90.5
8.62317,-71.1455,-97
8.62317,-71.1455,-91.5
8.62317,-71.1455,-95
8.62317,-71.1455,-88.5
8.62317,-71.1455,-85
8.62317,-71.1455,-90.5
8.62317,-71.1455,-80
8.62317,-71.1455,-81
8.62317,-71.1455,-85
8.62317,-71.1455,-74
8.62317,-71.1455,-56.5
8.62317,-71.1455,-70
8.62317,-71.1455,-79.5
8.62317,-71.1455,-77
8.62317,-71.1455,-86
8.62317,-71.1455,-71
8.62317,-71.1455,-69.5
8.62317,-71.1455,-80.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-95
8.62317,-71.1455,-87
8.62317,-71.1455,-87
8.62317,-71.1455,-91
8.62317,-71.1455,-95
8.62317,-71.1455,-95
8.62317,-71.1455,-87
8.62317,-71.1455,-94.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-105.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-78.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-93
8.62317,-71.1455,-83
8.62317,-71.1455,-81
8.62317,-71.1455,-90.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-78.5
8.62317,-71.1455,-89
8.62317,-71.1455,-101.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94
8.62317,-71.1455,-93
8.62317,-71.1455,-98.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-97
8.62317,-71.1455,-94.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-92
8.62317,-71.1455,-100.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-93
8.62317,-71.1455,-97.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-96
8.62317,-71.1455,-88.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-95
8.62317,-71.1455,-78
8.62317,-71.1455,-94
8.62317,-71.1455,-94.5
8.62317,-71.1455,-84.5
8.62317,-71.1455,-97
8.62317,-71.1455,-98.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-81
8.62317,-71.1455,-80.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-102.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-93
8.62317,-71.1455,-89.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-89
8.62317,-71.1455,-103
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-92
8.62317,-71.1455,-94
8.62317,-71.1455,-87
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-98
8.62317,-71.1455,-82.5
8.62317,-71.1455,-64.5
8.62317,-71.1455,-72.5
8.62317,-71.1455,-93
8.62317,-71.1455,-93.5
8.62317,-71.1455,-104.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-82
8.62317,-71.1455,-89
8.62317,-71.1455,-102
8.62317,-71.1455,-93
8.62317,-71.1455,-94.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-97
8.62317,-71.1455,-100
8.62317,-71.1455,-105.5
8.62317,-71.1455,-86
8.62317,-71.1455,-82
8.62317,-71.1455,-97
8.62317,-71.1455,-99.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-91
8.62317,-71.1455,-86
8.62317,-71.1455,-92
8.62317,-71.1455,-87
8.62317,-71.1455,-85
8.62317,-71.1455,-83.5
8.62317,-71.1455,-94
8.62317,-71.1455,-95
8.62317,-71.1455,-100
8.62317,-71.1455,-92
8.62317,-71.1455,-85
8.62317,-71.1455,-71.5
8.62317,-71.1455,-76.5
8.62317,-71.1455,-86.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-97
8.62317,-71.1455,-91.5
8.62317,-71.1455,-95
8.62317,-71.1455,-88.5
8.62317,-71.1455,-95
8.62317,-71.1455,-95.5
8.62317,-71.1455,-89
8.62317,-71.1455,-86
8.62317,-71.1455,-95
8.62317,-71.1455,-95.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-93
8.62317,-71.1455,-76.5
8.62317,-71.1455,-89
8.62317,-71.1455,-84.5
8.62317,-71.1455,-90
8.62317,-71.1455,-96.5
8.62317,-71.1455,-92
8.62317,-71.1455,-97
8.62317,-71.1455,-89.5
8.62317,-71.1455,-90
8.62317,-71.1455,-99
8.62317,-71.1455,-85.5
8.62317,-71.1455,-84
8.62317,-71.1455,-78
8.62317,-71.1455,-94
8.62317,-71.1455,-88.5
8.62317,-71.1455,-91
8.62317,-71.1455,-101.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-93
8.62317,-71.1455,-86
8.62317,-71.1455,-98.5
8.62317,-71.1455,-94
8.62317,-71.1455,-87
8.62317,-71.1455,-93.5
8.62317,-71.1455,-93
8.62317,-71.1455,-95
8.62317,-71.1455,-102
8.62317,-71.1455,-95.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-95
8.62317,-71.1455,-92
8.62317,-71.1455,-91.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-84
8.62317,-71.1455,-95.5
8.62317,-71.1455,-102
8.62317,-71.1455,-107
8.62317,-71.1455,-95
8.62317,-71.1455,-99
8.62317,-71.1455,-92
8.62317,-71.1455,-95.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-93
8.62317,-71.1455,-98
8.62317,-71.1455,-93.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-103
8.62317,-71.1455,-95.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-94
8.62317,-71.1455,-100.5
8.62317,-71.1455,-97
8.62317,-71.1455,-100
8.62317,-71.1455,-90
8.62317,-71.1455,-98.5
8.62317,-71.1455,-92
8.62317,-71.1455,-99
8.62317,-71.1455,-89.5
8.62317,-71.1455,-98
8.62317,-71.1455,-95
8.62317,-71.1455,-93
8.62317,-71.1455,-97.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-72.5
8.62317,-71.1455,-88
8.62317,-71.1455,-90.5
8.62317,-71.1455,-98
8.62317,-71.1455,-102.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-79.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-85
8.62317,-71.1455,-93.5
8.62317,-71.1455,-89
8.62317,-71.1455,-77
8.62317,-71.1455,-77
8.62317,-71.1455,-97
8.62317,-71.1455,-91.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-98
8.62317,-71.1455,-83
8.62317,-71.1455,-91.5
8.62317,-71.1455,-80
8.62317,-71.1455,-62
8.62317,-71.1455,-81
8.62317,-71.1455,-76.5
8.62317,-71.1455,-64.5
8.62317,-71.1455,-75.5
8.62317,-71.1455,-79
8.62317,-71.1455,-75
8.62317,-71.1455,-68
8.62317,-71.1455,-76.5
8.62317,-71.1455,-90
8.62317,-71.1455,-64
8.62317,-71.1455,-86
8.62317,-71.1455,-94.5
8.62317,-71.1455,-97
8.62317,-71.1455,-85
8.62317,-71.1455,-92.5
8.62317,-71.1455,-82.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-95
8.62317,-71.1455,-86
8.62317,-71.1455,-76.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-92
8.62317,-71.1455,-96.5
8.62317,-71.1455,-96
8.62317,-71.1455,-105.5
8.62317,-71.1455,-90
8.62317,-71.1455,-94.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-78
8.62317,-71.1455,-81.5
8.62317,-71.1455,-86.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-87
8.62317,-71.1455,-93
8.62317,-71.1455,-96.5
8.62317,-71.1455,-89
8.62317,-71.1455,-84
8.62317,-71.1455,-97.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-98
8.62317,-71.1455,-94
8.62317,-71.1455,-90.5
8.62317,-71.1455,-86.5
8.62317,-71.1455,-97
8.62317,-71.1455,-81.5
8.62317,-71.1455,-92
8.62317,-71.1455,-98
8.62317,-71.1455,-98
8.62317,-71.1455,-93
8.62317,-71.1455,-93
8.62317,-71.1455,-103
8.62317,-71.1455,-95
8.62317,-71.1455,-93.5
8.62317,-71.1455,-94
8.62317,-71.1455,-89.5
8.62317,-71.1455,-76.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-84
8.62317,-71.1455,-99
8.62317,-71.1455,-82
8.62317,-71.1455,-91.5
8.62317,-71.1455,-80.5
8.62317,-71.1455,-84
8.62317,-71.1455,-82.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-89
8.62317,-71.1455,-94
8.62317,-71.1455,-96.5
8.62317,-71.1455,-84.5
8.62317,-71.1455,-97
8.62317,-71.1455,-96.5
8.62317,-71.1455,-92
8.62317,-71.1455,-100
8.62317,-71.1455,-97
8.62317,-71.1455,-87.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-93
8.62317,-71.1455,-92
8.62317,-71.1455,-94.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-55.5
8.62317,-71.1455,-91
8.62317,-71.1455,-94
8.62317,-71.1455,-105
8.62317,-71.1455,-96
8.62317,-71.1455,-100.5
8.62317,-71.1455,-89
8.62317,-71.1455,-98.5
8.62317,-71.1455,-93
8.62317,-71.1455,-87
8.62317,-71.1455,-92
8.62317,-71.1455,-95.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-104
8.62317,-71.1455,-89
8.62317,-71.1455,-84
8.62317,-71.1455,-86
8.62317,-71.1455,-93.5
8.62317,-71.1455,-70.5
8.62317,-71.1455,-97
8.62317,-71.1455,-95
8.62317,-71.1455,-89.5
8.62317,-71.1455,-94
8.62317,-71.1455,-74.5
8.62317,-71.1455,-85.5
8.62317,-71.1455,-94
8.62317,-71.1455,-92
8.62317,-71.1455,-88.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-88
8.62317,-71.1455,-63
8.62317,-71.1455,-68
8.62317,-71.1455,-89.5
8.62317,-71.1455,-93
8.62317,-71.1455,-97.5
8.62317,-71.1455,-88
8.62317,-71.1455,-79.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-98
8.62317,-71.1455,-102
8.62317,-71.1455,-94.5
8.62317,-71.1455,-58.5
8.62317,-71.1455,-87
8.62317,-71.1455,-92.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-70
8.62317,-71.1455,-89.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-93
8.62317,-71.1455,-92
8.62317,-71.1455,-85.5
8.62317,-71.1455,-93
8.62317,-71.1455,-92
8.62317,-71.1455,-88
8.62317,-71.1455,-88.5
8.62317,-71.1455,-85
8.62317,-71.1455,-89.5
8.62317,-71.1455,-67
8.62317,-71.1455,-95
8.62317,-71.1455,-61
8.62317,-71.1455,-83
8.62317,-71.1455,-95.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-95
8.62317,-71.1455,-91.5
8.62317,-71.1455,-76.5
8.62317,-71.1455,-96
8.62317,-71.1455,-90.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-90
8.62317,-71.1455,-91
8.62317,-71.1455,-84.5
8.62317,-71.1455,-97
8.62317,-71.1455,-93.5
8.62317,-71.1455,-97.5
8.62317,-71.1455,-91
8.62317,-71.1455,-93.5
8.62317,-71.1455,-83.5
8.62317,-71.1455,-70
8.62317,-71.1455,-91
8.62317,-71.1455,-95
8.62317,-71.1455,-89
8.62317,-71.1455,-89.5
8.62317,-71.1455,-96
8.62317,-71.1455,-77
8.62317,-71.1455,-92.5
8.62317,-71.1455,-103.5
8.62317,-71.1455,-106.5
8.62317,-71.1455,-76
8.62317,-71.1455,-99
8.62317,-71.1455,-75
8.62317,-71.1455,-96
8.62317,-71.1455,-93
8.62317,-71.1455,-93
8.62317,-71.1455,-96
8.62317,-71.1455,-91
8.62317,-71.1455,-101.5
8.62317,-71.1455,-79.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-97
8.62317,-71.1455,-94
8.62317,-71.1455,-94.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-101.5
8.62317,-71.1455,-101
8.62317,-71.1455,-77.5
8.62317,-71.1455,-93
8.62317,-71.1455,-98
8.62317,-71.1455,-96
8.62317,-71.1455,-84
8.62317,-71.1455,-98
8.62317,-71.1455,-82
8.62317,-71.1455,-100
8.62317,-71.1455,-94.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-83.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-83.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-98
8.62317,-71.1455,-93.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-104.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94
8.62317,-71.1455,-89.5
8.62317,-71.1455,-98
8.62317,-71.1455,-85.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-96
8.62317,-71.1455,-90
8.62317,-71.1455,-82
8.62317,-71.1455,-89.5
8.62317,-71.1455,-88
8.62317,-71.1455,-63
8.62317,-71.1455,-77
8.62317,-71.1455,-71
8.62317,-71.1455,-29
8.62317,-71.1455,-72.5
8.62317,-71.1455,-80.5
8.62317,-71.1455,-77.5
8.62317,-71.1455,-76
8.62317,-71.1455,-80.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-67.5
8.62317,-71.1455,-98
8.62317,-71.1455,-95.5
8.62317,-71.1455,-97
8.62317,-71.1455,-87
8.62317,-71.1455,-87
8.62317,-71.1455,-90.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-93
8.62317,-71.1455,-86
8.62317,-71.1455,-92.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-100.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-94
8.62317,-71.1455,-85.5
8.62317,-71.1455,-93
8.62317,-71.1455,-86
8.62317,-71.1455,-77
8.62317,-71.1455,-80.5
8.62317,-71.1455,-87
8.62317,-71.1455,-85.5
8.62317,-71.1455,-79.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-94
8.62317,-71.1455,-94
8.62317,-71.1455,-95.5
8.62317,-71.1455,-103
8.62317,-71.1455,-94.5
8.62317,-71.1455,-81
8.62317,-71.1455,-87.5
8.62317,-71.1455,-100.5
8.62317,-71.1455,-96.5
8.62317,-71.1455,-94
8.62317,-71.1455,-94
8.62317,-71.1455,-93
8.62317,-71.1455,-97.5
8.62317,-71.1455,-98
8.62317,-71.1455,-90
8.62317,-71.1455,-99.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-87
8.62317,-71.1455,-92.5
8.62317,-71.1455,-104.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-79
8.62317,-71.1455,-97
8.62317,-71.1455,-96.5
8.62317,-71.1455,-95
8.62317,-71.1455,-88
8.62317,-71.1455,-94.5
8.62317,-71.1455,-88
8.62317,-71.1455,-89.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-88
8.62317,-71.1455,-88.5
8.62317,-71.1455,-94
8.62317,-71.1455,-97
8.62317,-71.1455,-85.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-94
8.62317,-71.1455,-105.5
8.62317,-71.1455,-93
8.62317,-71.1455,-91
8.62317,-71.1455,-103.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-88
8.62317,-71.1455,-91
8.62317,-71.1455,-89.5
8.62317,-71.1455,-89
8.62317,-71.1455,-87
8.62317,-71.1455,-83.5
8.62317,-71.1455,-55
8.62317,-71.1455,-95
8.62317,-71.1455,-97
8.62317,-71.1455,-105
8.62317,-71.1455,-95.5
8.62317,-71.1455,-96
8.62317,-71.1455,-97
8.62317,-71.1455,-102
8.62317,-71.1455,-89
8.62317,-71.1455,-93
8.62317,-71.1455,-104
8.62317,-71.1455,-94
8.62317,-71.1455,-99
8.62317,-71.1455,-89
8.62317,-71.1455,-103.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-93
8.62317,-71.1455,-88.5
8.62317,-71.1455,-94
8.62317,-71.1455,-92
8.62317,-71.1455,-95
8.62317,-71.1455,-93.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-85
8.62317,-71.1455,-75
8.62317,-71.1455,-84.5
8.62317,-71.1455,-92
8.62317,-71.1455,-94.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-96
8.62317,-71.1455,-95.5
8.62317,-71.1455,-76
8.62317,-71.1455,-77.5
8.62317,-71.1455,-96
8.62317,-71.1455,-82.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-93.5
8.62317,-71.1455,-77.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-101
8.62317,-71.1455,-97.5
8.62317,-71.1455,-90.5
8.62317,-71.1455,-80.5
8.62317,-71.1455,-94
8.62317,-71.1455,-93.5
8.62317,-71.1455,-93
8.62317,-71.1455,-93.5
8.62317,-71.1455,-86.5
8.62317,-71.1455,-87.5
8.62317,-71.1455,-81.5
8.62317,-71.1455,-92
8.62317,-71.1455,-94.5
8.62317,-71.1455,-90
8.62317,-71.1455,-88
8.62317,-71.1455,-86.5
8.62317,-71.1455,-93
8.62317,-71.1455,-89
8.62317,-71.1455,-87
8.62317,-71.1455,-84
8.62317,-71.1455,-69
8.62317,-71.1455,-95.5
8.62317,-71.1455,-88
8.62317,-71.1455,-87
8.62317,-71.1455,-94
8.62317,-71.1455,-87.5
8.62317,-71.1455,-89.5
8.62317,-71.1455,-92.5
8.62317,-71.1455,-94.5
8.62317,-71.1455,-80
8.62317,-71.1455,-87.5
8.62317,-71.1455,-91.5
8.62317,-71.1455,-98
8.62317,-71.1455,-94.5
8.62317,-71.1455,-99
8.62317,-71.1455,-92
8.62317,-71.1455,-89.5
8.62317,-71.1455,-99.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-88.5
8.62317,-71.1455,-95
8.62317,-71.1455,-93
8.62317,-71.1455,-92.5
8.62317,-71.1455,-98
8.62317,-71.1455,-93.5
8.62317,-71.1455,-95.5
